,name,region,year,income,population,lifeExpectancy
3,"Congo, Dem. Rep.",Sub-Saharan Africa,1993,395.61,43055943.0,47.12
4,"Congo, Dem. Rep.",Sub-Saharan Africa,1994,373.44,44539132.0,46.71
5,"Congo, Dem. Rep.",Sub-Saharan Africa,1995,367.22,46343432.0,46.29
6,"Congo, Dem. Rep.",Sub-Saharan Africa,1996,362.19,47265530.0,45.96
7,"Congo, Dem. Rep.",Sub-Saharan Africa,1997,343.52,47798986.0,45.79
8,"Congo, Dem. Rep.",Sub-Saharan Africa,1998,335.86,48877408.0,45.8
9,"Congo, Dem. Rep.",Sub-Saharan Africa,1999,316.71,50400431.0,46.0
10,"Congo, Dem. Rep.",Sub-Saharan Africa,2000,292.45,52021832.0,46.34
11,"Congo, Dem. Rep.",Sub-Saharan Africa,2001,281.91,53682112.0,46.75
12,"Congo, Dem. Rep.",Sub-Saharan Africa,2002,287.38,55379852.0,47.13
13,"Congo, Dem. Rep.",Sub-Saharan Africa,2003,299.49,57124974.0,47.4
14,"Congo, Dem. Rep.",Sub-Saharan Africa,2004,314.52,58919207.0,47.57
15,"Congo, Dem. Rep.",Sub-Saharan Africa,2005,330.0,60764490.0,47.63
16,"Congo, Dem. Rep.",Sub-Saharan Africa,2006,338.29,62660551.0,47.63
17,"Congo, Dem. Rep.",Sub-Saharan Africa,2007,348.98,64606759.0,47.63
18,"Congo, Dem. Rep.",Sub-Saharan Africa,2008,359.38,66604314.0,47.68
0,"Congo, Rep.",Sub-Saharan Africa,1990,4066.16,2264842.0,59.26
1,"Congo, Rep.",Sub-Saharan Africa,1991,4036.64,2336155.0,58.76
2,"Congo, Rep.",Sub-Saharan Africa,1992,4016.24,2409073.0,58.16
3,"Congo, Rep.",Sub-Saharan Africa,1993,3850.64,2487553.0,57.5
4,"Congo, Rep.",Sub-Saharan Africa,1994,3523.16,2568840.0,56.8
5,"Congo, Rep.",Sub-Saharan Africa,1995,3554.39,2648529.0,56.09
6,"Congo, Rep.",Sub-Saharan Africa,1996,3596.92,2729757.0,55.41
7,"Congo, Rep.",Sub-Saharan Africa,1997,3484.16,2800947.0,54.8
8,"Congo, Rep.",Sub-Saharan Africa,1998,3516.06,2878481.0,54.28
9,"Congo, Rep.",Sub-Saharan Africa,1999,3304.52,2970784.0,53.87
10,"Congo, Rep.",Sub-Saharan Africa,2000,3423.52,3102404.0,53.58
11,"Congo, Rep.",Sub-Saharan Africa,2001,3397.84,3238410.0,53.39
12,"Congo, Rep.",Sub-Saharan Africa,2002,3484.06,3328795.0,53.29
13,"Congo, Rep.",Sub-Saharan Africa,2003,3425.54,3412576.0,53.24
14,"Congo, Rep.",Sub-Saharan Africa,2004,3455.04,3502035.0,53.24
15,"Congo, Rep.",Sub-Saharan Africa,2005,3621.0,3602269.0,53.28
16,"Congo, Rep.",Sub-Saharan Africa,2006,3738.39,3702314.0,53.35
17,"Congo, Rep.",Sub-Saharan Africa,2007,3575.55,3800610.0,53.46
18,"Congo, Rep.",Sub-Saharan Africa,2008,3668.41,3903318.0,53.59
0,Cote d'Ivoire,Sub-Saharan Africa,1990,1760.42,11981454.0,57.3
1,Cote d'Ivoire,Sub-Saharan Africa,1991,1692.62,12461399.0,57.31
2,Cote d'Ivoire,Sub-Saharan Africa,1992,1648.07,12772596.0,57.26
3,Cote d'Ivoire,Sub-Saharan Africa,1993,1598.85,13139524.0,57.16
4,Cote d'Ivoire,Sub-Saharan Africa,1994,1577.61,13582754.0,57.0
5,Cote d'Ivoire,Sub-Saharan Africa,1995,1640.62,13988434.0,56.79
6,Cote d'Ivoire,Sub-Saharan Africa,1996,1724.0,14336812.0,56.53
7,Cote d'Ivoire,Sub-Saharan Africa,1997,1786.27,14625967.0,56.24
8,Cote d'Ivoire,Sub-Saharan Africa,1998,1840.24,14878476.0,55.94
9,Cote d'Ivoire,Sub-Saharan Africa,1999,1830.03,15200755.0,55.66
10,Cote d'Ivoire,Sub-Saharan Africa,2000,1746.31,15563387.0,55.45
11,Cote d'Ivoire,Sub-Saharan Africa,2001,1710.01,15909606.0,55.32
12,Cote d'Ivoire,Sub-Saharan Africa,2002,1648.8,16252726.0,55.3
13,Cote d'Ivoire,Sub-Saharan Africa,2003,1587.23,16595981.0,55.4
14,Cote d'Ivoire,Sub-Saharan Africa,2004,1579.42,16944598.0,55.61
15,Cote d'Ivoire,Sub-Saharan Africa,2005,1575.0,17298040.0,55.94
16,Cote d'Ivoire,Sub-Saharan Africa,2006,1540.28,17654843.0,56.36
17,Cote d'Ivoire,Sub-Saharan Africa,2007,1519.12,18013409.0,56.84
18,Cote d'Ivoire,Sub-Saharan Africa,2008,1509.24,18373060.0,57.34
0,Equatorial Guinea,Sub-Saharan Africa,1990,1027.71,368379.0,46.74
1,Equatorial Guinea,Sub-Saharan Africa,1991,1048.47,378008.0,47.13
2,Equatorial Guinea,Sub-Saharan Africa,1992,1132.06,387838.0,47.48
3,Equatorial Guinea,Sub-Saharan Africa,1993,1172.91,397863.0,47.8
4,Equatorial Guinea,Sub-Saharan Africa,1994,1201.49,408095.0,48.09
5,Equatorial Guinea,Sub-Saharan Africa,1995,1337.98,418534.0,48.32
6,Equatorial Guinea,Sub-Saharan Africa,1996,1684.68,429158.0,48.49
7,Equatorial Guinea,Sub-Saharan Africa,1997,2814.48,439971.0,48.61
8,Equatorial Guinea,Sub-Saharan Africa,1998,3349.46,450938.0,48.68
9,Equatorial Guinea,Sub-Saharan Africa,1999,4623.26,462037.0,48.72
10,Equatorial Guinea,Sub-Saharan Africa,2000,5240.45,473216.0,48.74
11,Equatorial Guinea,Sub-Saharan Africa,2001,7192.38,484425.0,48.77
12,Equatorial Guinea,Sub-Saharan Africa,2002,7703.5,495627.0,48.82
13,Equatorial Guinea,Sub-Saharan Africa,2003,8913.56,506800.0,48.92
14,Equatorial Guinea,Sub-Saharan Africa,2004,11487.29,517927.0,49.08
15,Equatorial Guinea,Sub-Saharan Africa,2005,11999.0,529034.0,49.29
16,Equatorial Guinea,Sub-Saharan Africa,2006,11807.73,540109.0,49.57
17,Equatorial Guinea,Sub-Saharan Africa,2007,13934.25,551201.0,49.89
18,Equatorial Guinea,Sub-Saharan Africa,2008,14988.85,562339.0,50.25
0,Eritrea,Sub-Saharan Africa,1990,476.62,2996243.0,48.09
1,Eritrea,Sub-Saharan Africa,1991,526.15,3310098.0,48.87
2,Eritrea,Sub-Saharan Africa,1992,582.86,3668440.0,49.68
3,Eritrea,Sub-Saharan Africa,1993,658.71,3743948.0,50.53
4,Eritrea,Sub-Saharan Africa,1994,794.98,3815601.0,51.4
5,Eritrea,Sub-Saharan Africa,1995,806.51,3858978.0,52.27
6,Eritrea,Sub-Saharan Africa,1996,866.1,3926212.0,53.11
7,Eritrea,Sub-Saharan Africa,1997,913.47,4058319.0,53.9
8,Eritrea,Sub-Saharan Africa,1998,905.29,4183431.0,54.65
9,Eritrea,Sub-Saharan Africa,1999,877.61,4317425.0,55.33
10,Eritrea,Sub-Saharan Africa,2000,741.57,4356581.0,55.94
11,Eritrea,Sub-Saharan Africa,2001,775.23,4360461.0,56.5
12,Eritrea,Sub-Saharan Africa,2002,765.35,4414865.0,57.0
13,Eritrea,Sub-Saharan Africa,2003,713.58,4470145.0,57.48
14,Eritrea,Sub-Saharan Africa,2004,694.36,4554408.0,57.93
15,Eritrea,Sub-Saharan Africa,2005,685.0,4669638.0,58.37
16,Eritrea,Sub-Saharan Africa,2006,636.32,4786994.0,58.8
17,Eritrea,Sub-Saharan Africa,2007,624.3,4906585.0,59.21
18,Eritrea,Sub-Saharan Africa,2008,545.79,5028475.0,59.62
0,Ethiopia,Sub-Saharan Africa,1990,524.74,48197268.0,46.96
1,Ethiopia,Sub-Saharan Africa,1991,489.83,50274862.0,47.41
2,Ethiopia,Sub-Saharan Africa,1992,421.35,52088559.0,47.84
3,Ethiopia,Sub-Saharan Africa,1993,462.36,53446251.0,48.28
4,Ethiopia,Sub-Saharan Africa,1994,460.14,54954863.0,48.72
5,Ethiopia,Sub-Saharan Africa,1995,471.41,56628083.0,49.17
6,Ethiopia,Sub-Saharan Africa,1996,512.79,58283759.0,49.62
7,Ethiopia,Sub-Saharan Africa,1997,515.89,59861301.0,50.07
8,Ethiopia,Sub-Saharan Africa,1998,481.46,61436985.0,50.52
9,Ethiopia,Sub-Saharan Africa,1999,496.87,63054968.0,50.96
10,Ethiopia,Sub-Saharan Africa,2000,512.36,64690052.0,51.4
11,Ethiopia,Sub-Saharan Africa,2001,537.42,66308836.0,51.85
12,Ethiopia,Sub-Saharan Africa,2002,530.05,67946797.0,52.31
13,Ethiopia,Sub-Saharan Africa,2003,498.42,69628079.0,52.78
14,Ethiopia,Sub-Saharan Africa,2004,549.6,71336571.0,53.27
15,Ethiopia,Sub-Saharan Africa,2005,591.0,73053286.0,53.76
16,Ethiopia,Sub-Saharan Africa,2006,642.27,74777981.0,54.26
17,Ethiopia,Sub-Saharan Africa,2007,699.61,76511887.0,54.75
18,Ethiopia,Sub-Saharan Africa,2008,757.88,78254090.0,55.22
0,Gabon,Sub-Saharan Africa,1990,13944.56,937493.0,61.13
1,Gabon,Sub-Saharan Africa,1991,14364.38,959814.0,61.29
2,Gabon,Sub-Saharan Africa,1992,13522.16,985739.0,61.37
3,Gabon,Sub-Saharan Africa,1993,13664.83,1012516.0,61.39
4,Gabon,Sub-Saharan Africa,1994,13792.03,1040151.0,61.36
5,Gabon,Sub-Saharan Africa,1995,14105.84,1068383.0,61.27
6,Gabon,Sub-Saharan Africa,1996,14258.12,1096999.0,61.11
7,Gabon,Sub-Saharan Africa,1997,14722.84,1126189.0,60.88
8,Gabon,Sub-Saharan Africa,1998,14894.74,1156362.0,60.57
9,Gabon,Sub-Saharan Africa,1999,13276.45,1194780.0,60.24
10,Gabon,Sub-Saharan Africa,2000,12764.05,1235484.0,59.9
11,Gabon,Sub-Saharan Africa,2001,12787.09,1268125.0,59.61
12,Gabon,Sub-Saharan Africa,2002,12521.71,1299304.0,59.4
13,Gabon,Sub-Saharan Africa,2003,12610.07,1331419.0,59.3
14,Gabon,Sub-Saharan Africa,2004,12568.46,1363116.0,59.32
15,Gabon,Sub-Saharan Africa,2005,12742.0,1394307.0,59.46
16,Gabon,Sub-Saharan Africa,2006,12577.37,1424906.0,59.72
17,Gabon,Sub-Saharan Africa,2007,12920.7,1454867.0,60.07
18,Gabon,Sub-Saharan Africa,2008,13075.4,1484149.0,60.46
0,Ghana,Sub-Saharan Africa,1990,893.8,15399466.0,57.24
1,Ghana,Sub-Saharan Africa,1991,915.14,15837581.0,57.85
2,Ghana,Sub-Saharan Africa,1992,925.06,16278738.0,58.38
3,Ghana,Sub-Saharan Africa,1993,942.02,16784962.0,58.77
4,Ghana,Sub-Saharan Africa,1994,945.56,17274479.0,59.01
5,Ghana,Sub-Saharan Africa,1995,961.42,17669087.0,59.09
6,Ghana,Sub-Saharan Africa,1996,984.87,18041282.0,59.02
7,Ghana,Sub-Saharan Africa,1997,1005.25,18418288.0,58.83
8,Ghana,Sub-Saharan Africa,1998,1030.05,18819453.0,58.56
9,Ghana,Sub-Saharan Africa,1999,1052.28,19232823.0,58.25
10,Ghana,Sub-Saharan Africa,2000,1067.6,19657719.0,57.91
11,Ghana,Sub-Saharan Africa,2001,1088.32,20093021.0,57.57
12,Ghana,Sub-Saharan Africa,2002,1111.98,20550751.0,57.24
13,Ghana,Sub-Saharan Africa,2003,1143.69,21019630.0,56.94
14,Ghana,Sub-Saharan Africa,2004,1181.71,21483085.0,56.7
15,Ghana,Sub-Saharan Africa,2005,1225.0,21946247.0,56.54
16,Ghana,Sub-Saharan Africa,2006,1271.24,22409572.0,56.47
17,Ghana,Sub-Saharan Africa,2007,1309.88,22873338.0,56.51
18,Ghana,Sub-Saharan Africa,2008,1370.14,23336661.0,56.62
0,Guinea,Sub-Saharan Africa,1990,834.48,6278696.0,48.27
1,Guinea,Sub-Saharan Africa,1991,797.48,6727693.0,48.79
2,Guinea,Sub-Saharan Africa,1992,794.35,6990574.0,49.28
3,Guinea,Sub-Saharan Africa,1993,809.58,7195158.0,49.76
4,Guinea,Sub-Saharan Africa,1994,815.22,7431162.0,50.23
5,Guinea,Sub-Saharan Africa,1995,825.5,7682082.0,50.69
6,Guinea,Sub-Saharan Africa,1996,838.4,7949756.0,51.15
7,Guinea,Sub-Saharan Africa,1997,869.45,8048834.0,51.64
8,Guinea,Sub-Saharan Africa,1998,897.23,8174290.0,52.15
9,Guinea,Sub-Saharan Africa,1999,909.94,8431352.0,52.7
10,Guinea,Sub-Saharan Africa,2000,906.62,8638858.0,53.27
11,Guinea,Sub-Saharan Africa,2001,934.76,8713005.0,53.86
12,Guinea,Sub-Saharan Africa,2002,945.58,8807818.0,54.46
13,Guinea,Sub-Saharan Africa,2003,934.37,9020431.0,55.05
14,Guinea,Sub-Saharan Africa,2004,937.47,9234177.0,55.64
15,Guinea,Sub-Saharan Africa,2005,946.0,9452670.0,56.21
16,Guinea,Sub-Saharan Africa,2006,939.12,9690222.0,56.76
17,Guinea,Sub-Saharan Africa,2007,925.58,9947814.0,57.31
18,Guinea,Sub-Saharan Africa,2008,940.88,10211437.0,57.84
0,Guinea-Bissau,Sub-Saharan Africa,1990,740.35,995991.0,43.81
1,Guinea-Bissau,Sub-Saharan Africa,1991,759.66,1020178.0,43.96
2,Guinea-Bissau,Sub-Saharan Africa,1992,745.54,1050938.0,44.1
3,Guinea-Bissau,Sub-Saharan Africa,1993,737.76,1084327.0,44.26
4,Guinea-Bissau,Sub-Saharan Africa,1994,739.54,1116326.0,44.45
5,Guinea-Bissau,Sub-Saharan Africa,1995,754.03,1143057.0,44.66
6,Guinea-Bissau,Sub-Saharan Africa,1996,772.64,1165914.0,44.89
7,Guinea-Bissau,Sub-Saharan Africa,1997,796.66,1193708.0,45.14
8,Guinea-Bissau,Sub-Saharan Africa,1998,559.2,1221772.0,45.38
9,Guinea-Bissau,Sub-Saharan Africa,1999,590.7,1249889.0,45.61
10,Guinea-Bissau,Sub-Saharan Africa,2000,632.08,1278273.0,45.84
11,Guinea-Bissau,Sub-Saharan Africa,2001,619.45,1305832.0,46.05
12,Guinea-Bissau,Sub-Saharan Africa,2002,575.7,1332459.0,46.27
13,Guinea-Bissau,Sub-Saharan Africa,2003,560.94,1359242.0,46.48
14,Guinea-Bissau,Sub-Saharan Africa,2004,562.08,1386228.0,46.71
15,Guinea-Bissau,Sub-Saharan Africa,2005,569.0,1413446.0,46.95
16,Guinea-Bissau,Sub-Saharan Africa,2006,568.44,1442029.0,47.22
17,Guinea-Bissau,Sub-Saharan Africa,2007,557.62,1472041.0,47.51
18,Guinea-Bissau,Sub-Saharan Africa,2008,564.6,1502442.0,47.84
0,Kenya,Sub-Saharan Africa,1990,1429.0,23358413.0,59.84
1,Kenya,Sub-Saharan Africa,1991,1402.96,24125055.0,59.72
2,Kenya,Sub-Saharan Africa,1992,1341.92,25020539.0,59.43
3,Kenya,Sub-Saharan Africa,1993,1305.89,25813694.0,58.95
4,Kenya,Sub-Saharan Africa,1994,1309.87,26430941.0,58.29
